city;state;latitude;longitude;count
kinderhook;;42,3952778;-73,6983333;1
king ferry;;42,6652778;-76,6169444;1
kings park;;40,8861111;-73,2577778;7
kingsbury;;43,3636111;-73,5319444;1
kingston;;41,9269444;-73,9977778;17
kingston (ny thruway&#44 i-87);;41,9269444;-73,9977778;1
knox;;42,6711111;-74,1161111;1
lackawanna;;42,8255556;-78,8236111;5
lackawanna (suburb of buffalo);;42,8255556;-78,8236111;1
lafayette;;42,8922222;-76,1055556;3
lagrange;;41,4486111;-74,2858333;2
lagrangeville;;41,6508333;-73,7633333;3
lake carmel;;41,4613889;-73,6713889;1
lake george;;43,4261111;-73,7127778;7
lake george (just north of);;43,4261111;-73,7127778;1
lake grove;;40,8527778;-73,1155556;3
lake placid (near);;44,2794444;-73,9802778;1
lake ronkonkoma;;40,835;-73,1316667;1
lakemont;;42,5161111;-76,9283333;1
lancaster;;42,9005556;-78,6705556;9
lansing;;42,4841667;-76,4802778;2
larchmont;;40,9277778;-73,7522222;1
latham;;42,7469444;-73,7594444;5
lebanon;;42,7813889;-75,6480556;1
lee center;;43,3033333;-75,5183333;1
leeds;;42,2552778;-73,9027778;1
levittown;;40,7258333;-73,5147222;14
lewiston;;43,1725;-79,0361111;1
liberty;;41,8011111;-74,7469444;3
lido beach;;40,5888889;-73,6258333;1
lima;;42,9047222;-77,6116667;2
lindenhurst;;40,6866667;-73,3738889;11
lindenhurst (long island);;40,6866667;-73,3738889;1
lisbon;;44,7272222;-75,3213889;4
little falls;;43,0433333;-74,86;1
little neck;;40,7619444;-73,7386111;1
little valley;;42,2525;-78,8058333;1
liverpool;;43,1063889;-76,2180556;8
liverpool (suburb of syracuse);;43,1063889;-76,2180556;1
livonia;;42,8213889;-77,6688889;1
lloyd harbor;;40,9033333;-73,4602778;1
lockport;;43,1705556;-78,6905556;11
lockwood;;42,0911111;-76,5502778;1
long beach;;40,5883333;-73,6583333;4
long island city;;40,7447222;-73,9491667;2
long island city (queens);;40,7447222;-73,9491667;2
long lake;;43,9727778;-74,4213889;3
lowman;;42,0297222;-76,7208333;1
lowville;;43,7866667;-75,4922222;1
lynbrook;;40,6547222;-73,6722222;3
lynbrook (long island);;40,6547222;-73,6722222;1
lyndonville;;43,3266667;-78,3891667;2
lysander;;43,2063889;-76,4594444;2
macedon;;43,0691667;-77,2991667;1
madrid;;44,7502778;-75,1313889;2
mahopac;;41,3722222;-73,7338889;3
maine;;42,1925;-76,0613889;1
malden bridge;;42,4705556;-73,5833333;1
mallory;;43,3236111;-76,1169444;2
malone;;44,8486111;-74,2952778;3
malta;;42,9711111;-73,7930556;2
malverne;;40,6788889;-73,6744444;1
mamaroneck;;40,9486111;-73,7330556;1
manchester;;42,9697222;-77,2305556;2
manhasset;;40,7977778;-73,7;1
manhasset (long island);;40,7977778;-73,7;1
manlius;;43,0019444;-75,9772222;3
marathon;;42,4416667;-76,0325;2
marcy;;43,1705556;-75,2919444;1
margaretville;;42,1486111;-74,6486111;1
marion;;43,1433333;-77,1894444;2
marlboro;;41,6055556;-73,9719444;2
maspeth;;40,7230556;-73,9130556;2
massapequa;;40,6805556;-73,4747222;5
massapequa park;;40,6802778;-73,4555556;2
massena;;44,9280556;-74,8922222;2
mastic;;40,8019444;-72,8413889;3
mastic (long island);;40,8019444;-72,8413889;1
mastic beach;;40,7666667;-72,8525;3
mattituck;;40,9911111;-72,5347222;3
maybrook;;41,4838889;-74,2180556;6
mayfield;;43,1044444;-74,2652778;2
mayville;;42,2538889;-79,5047222;2
mcdonough;;42,4983333;-75,7683333;1
mcgraw;;42,5961111;-76,0936111;1
mechanicville;;42,9027778;-73,6877778;3
medford;;40,8175;-73,0005556;6
medina;;43,22;-78,3872222;1
melville;;40,7933333;-73,4155556;3
menands;;42,6919444;-73,725;1
merrick;;40,6627778;-73,5519444;5
merrick (long island);;40,6627778;-73,5519444;1
mettacahonts;;41,8127778;-74,2547222;2
mexico;;43,4594444;-76,2291667;1
middle island;;40,8841667;-72,9377778;3
middle island (long island);;40,8841667;-72,9377778;1
middle village;;40,7163889;-73,8816667;1
middlesex;;42,7047222;-77,2719444;3
middletown;;41,4458333;-74,4233333;8
milan;;41,9533333;-73,7925;1
millbrook;;41,785;-73,6944444;1
miller place;;40,9597222;-72,9966667;2
millerton;;41,9536111;-73,5111111;3
millerton (coleman station rd.);;41,9536111;-73,5111111;1
millwood;;41,1922222;-73,7977778;1
mineola;;40,7491667;-73,6411111;1
minetto;;43,3980556;-76,4777778;1
mineville;;44,0927778;-73,5186111;1
minoa;;43,0761111;-76,0011111;2
modena;;41,6683333;-74,1030556;2
mohawk;;43,0113889;-75,0044444;3
moira;;44,8180556;-74,5561111;1
monroe;;41,3305556;-74,1872222;6
monsey;;41,1111111;-74,0688889;2
montauk;;41,0358333;-71,955;7
montauk (town of east hampton);;41,0358333;-71,955;1
monterey;;42,3055556;-77,0494444;1
montgomery;;41,5275;-74,2372222;1
monticello;;41,6555556;-74,6897222;3
mooers;;44,9633333;-73,5877778;1
moravia;;42,7125;-76,4219444;1
moriches (long island);;40,8072222;-72,8216667;1
morrisville;;42,8986111;-75,6405556;2
mount kisco;;41,2041667;-73,7275;2
mount morris;;42,7255556;-77,8744444;1
mount sinai;;40,9469444;-73,03;2
mount vernon;;40,9125;-73,8375;1
mt. kisco;;41,2041667;-73,7275;1
mt. morris;;42,7255556;-77,8744444;1
mt. pleasant;;43,3869444;-76,3783333;1
mt. sinai;;40,9469444;-73,03;1
mumford;;42,9927778;-77,8605556;1
nanuet;;41,0886111;-74,0138889;2
nassau;;42,5158333;-73,6105556;2
nassau (long island);;42,5158333;-73,6105556;1
nassau county;;42,5158333;-73,6105556;2
nassau county (long island);;42,5158333;-73,6105556;1
nesconset;;40,8519444;-73,1544444;1
new baltimore;;42,4461111;-73,7888889;1
new hampton;;41,4108333;-74,4075;1
new hartford;;43,0733333;-75,2880556;2
new hyde park;;40,735;-73,6883333;2
new paltz;;41,7475;-74,0872222;4
new rochelle;;40,9113889;-73,7827778;18
new windsor;;41,4766667;-74,0241667;1
new york;;40,7141667;-74,0063889;12
new york (long island);;40,7141667;-74,0063889;1
new york (upstate);;40,7141667;-74,0063889;1
new york city;;40,7141667;-74,0063889;113
new york city (bronx&#44 riverdale);;40,7141667;-74,0063889;1
new york city (bronx);;40,7141667;-74,0063889;54
new york city (brooklyn);;40,7141667;-74,0063889;141
new york city (central park);;40,7141667;-74,0063889;3
new york city (city island) (queens);;40,7141667;-74,0063889;1
new york city (far rockaway) (queens);;40,7141667;-74,0063889;1
new york city (flushing/meadel park/queens );;40,7141667;-74,0063889;1
new york city (forest hills);;40,7141667;-74,0063889;1
new york city (glandale/queens);;40,7141667;-74,0063889;1
new york city (glen oaks/littleneck area&#44 queens);;40,7141667;-74,0063889;1
new york city (jamaica area);;40,7141667;-74,0063889;1
new york city (jamaica) (queens);;40,7141667;-74,0063889;1
new york city (manahattan);;40,7141667;-74,0063889;1
new york city (manhattan);;40,7141667;-74,0063889;56
new york city (manhattan) (great lawn);;40,7141667;-74,0063889;1
new york city (manhattan) (upper east side);;40,7141667;-74,0063889;1
new york city (middle village) (queens);;40,7141667;-74,0063889;2
new york city (ozone park) (queens);;40,7141667;-74,0063889;1
new york city (p. s. 54);;40,7141667;-74,0063889;1
new york city (queens village);;40,7141667;-74,0063889;1
new york city (queens);;40,7141667;-74,0063889;34
new york city (queens/whitestone);;40,7141667;-74,0063889;1
new york city (richmond hills) (queens);;40,7141667;-74,0063889;1
new york city (staten island);;40,7141667;-74,0063889;50
new york city (throggs neck bridge);;40,7141667;-74,0063889;1
new york city (time square);;40,7141667;-74,0063889;2
new york city (upstate);;40,7141667;-74,0063889;1
new york city (westhampton beach);;40,7141667;-74,0063889;1
new york city (whitestone);;40,7141667;-74,0063889;1
new york city (world trade center);;40,7141667;-74,0063889;1
new york city (yonkers);;40,7141667;-74,0063889;7
new york mills;;43,1052778;-75,2916667;1
newark valley;;42,2236111;-76,1836111;1
newburgh;;41,5033333;-74,0108333;15
newburgh (near);;41,5033333;-74,0108333;1
newfield;;42,3619444;-76,5911111;1
niagara falls;;43,0944444;-79,0569444;12
niles;;42,8375;-76,4138889;1
niskayuna;;42,7797222;-73,8461111;3
nissequogue;;40,9038889;-73,1983333;1
niverville;;42,4408333;-73,6613889;1
norfolk;;44,8008333;-74,9913889;1
north babylon;;40,7163889;-73,3222222;4
north babylon (long island);;40,7163889;-73,3222222;1
north hudson;;43,9525;-73,7288889;2
north java;;42,6836111;-78,3380556;1
north massapequa;;40,7008333;-73,4625;2
north merrick;;40,6911111;-73,5636111;1
north sanford;;42,1547222;-75,4527778;1
north syracuse;;43,1347222;-76,1302778;1
north tonawanda;;43,0386111;-78,8644444;9
north woodmere;;40,65;-73,7244444;1
northport;;40,9008333;-73,3436111;12
northville;;43,2255556;-74,1725;2
norwich;;42,5311111;-75,5238889;1
nyack;;41,0905556;-73,9183333;1
oak hill;;42,4097222;-74,1527778;1
oakdale;;40,7438889;-73,1391667;3
ocean beach (fire island);;40,6466667;-73,1575;1
oceanside;;40,6386111;-73,6405556;4
ogdensburg;;44,6941667;-75,4866667;2
old forge;;43,71;-74,9747222;2
old westbury;;40,7886111;-73,6;2
olean;;42,0775;-78,43;5
olivebridge;;41,9277778;-74,2158333;1
oliverea;;42,0652778;-74,4605556;1
oneida;;43,0925;-75,6516667;2
oneonta;;42,4527778;-75,0641667;6
ontario;;43,2208333;-77,2833333;4
orangeburg;;41,0463889;-73,95;2
orchard park;;42,7675;-78,7441667;15
oriskany falls;;42,9391667;-75,4613889;1
ossining;;41,1627778;-73,8619444;3
oswego;;43,4552778;-76,5108333;5
otego;;42,3972222;-75,1738889;1
otisville (near);;41,4733333;-74,5388889;1
ovid;;42,6763889;-76,8233333;3
owego;;42,1033333;-76,2625;6
owls head;;44,7344444;-74,1691667;1
oxford;;42,4419444;-75,5980556;1
oyster bay;;40,8655556;-73,5325;1
ozone park;;40,6766667;-73,8441667;1
palermo;;43,365;-76,2827778;1
palmyra;;43,0638889;-77,2336111;2
parish;;43,4061111;-76,1261111;1
parishville;;44,6286111;-74,8141667;1
patchogue;;40,7655556;-73,0155556;5
patterson;;41,5136111;-73,6066667;1
pawling;;41,5619444;-73,6030556;3
pearl river;;41,0588889;-74,0222222;3
peekskill;;41,29;-73,9208333;7
pelham manor;;40,8952778;-73,8075;1
pendleton;;43,0869444;-78,7280556;1
penfield;;43,1302778;-77,4758333;2
penn yan;;42,6608333;-77,0541667;4
pennellville;;43,2825;-76,2708333;4
perrysburg;;42,4563889;-79,0022222;1
perryville;;43,0069444;-75,7997222;1
perth;;43,0175;-74,1944444;1
phelps;;42,9575;-77,0577778;1
philadelphia;;44,1544444;-75,7091667;1
phoenix;;43,2311111;-76,3011111;2
piermont;;41,0419444;-73,9186111;1
pine bush;;41,6080556;-74,2994444;8
pitcairn;;44,1811111;-75,2825;1
plainview;;40,7763889;-73,4677778;7
plattekill;;41,6175;-74,0763889;1
plattsburgh;;44,6994444;-73,4533333;5
pleasantville;;41,1327778;-73,7930556;3
pomona;;41,1669444;-74,0436111;3
pompey;;42,8988889;-76,0163889;1
port byron;;43,0344444;-76,6241667;1
port jefferson;;40,9463889;-73,0697222;3
port jefferson station;;40,9252778;-73,0477778;4
port jervis;;41,375;-74,6930556;2
port washington;;40,8255556;-73,6986111;3
portville;;42,0386111;-78,3411111;5
potsdam;;44,6697222;-74,9816667;6
poughkeepsie;;41,7002778;-73,9213889;20
poughquag;;41,6088889;-73,6822222;5
pound ridge;;41,2086111;-73,5752778;3
preble;;42,7352778;-76,1486111;1
purchase;;41,0408333;-73,715;2
putnam valley;;41,3358333;-73,8744444;1
queensbury;;43,3772222;-73,6136111;6
randolph;;42,1619444;-78,9755556;1
raquette lake  (golden beach campground);;43,8130556;-74,6577778;1
ravena;;42,4683333;-73,8166667;3
red hook;;41,995;-73,8758333;1
redfield;;43,5330556;-75,8219444;1
remsen;;43,3269444;-75,1872222;1
rensselaer;;42,6425;-73,7433333;3
rhinebeck;;41,9266667;-73,9130556;6
rhinebeck (south of);;41,9266667;-73,9130556;1
richfield springs;;42,8533333;-74,9858333;1
richmond hill;;40,6997222;-73,8316667;1
ridge;;40,8938889;-72,8963889;2
ridgewood;;40,7;-73,9061111;3
ridgewood (new york city&#44 queens);;40,7;-73,9061111;1
ridgewood (queens);;40,7;-73,9061111;1
ripley;;42,2669444;-79,7108333;1
riverhead;;40,9169444;-72,6625;9
rochester;;43,1547222;-77,6158333;65
rochester (?);;43,1547222;-77,6158333;1
rochester (approching);;43,1547222;-77,6158333;1
rochester (greece);;43,1547222;-77,6158333;1
rochester (outside of);;43,1547222;-77,6158333;1
rochester (town of chili);;43,1547222;-77,6158333;1
rock hill;;41,6258333;-74,5980556;2
rock stream;;42,4711111;-76,9277778;1
rockaway park;;40,58;-73,8366667;1
rockland;;41,9452778;-74,9133333;1
rockland county;;41,9452778;-74,9133333;1
rocky point;;40,9525;-72,9258333;2
rodman;;43,8511111;-75,9411111;1
rome;;43,2127778;-75,4561111;11
rome (near);;43,2127778;-75,4561111;1
romulus;;42,7522222;-76,8338889;1
ronkonkoma;;40,8152778;-73,1127778;9
roosevelt;;40,6786111;-73,5894444;1
rooseveltown;;44,9727778;-74,7313889;1
rose;;43,1536111;-76,8788889;1
roseboom;;42,7416667;-74,7769444;1
rosendale;;41,8438889;-74,0825;1
roslyn;;40,7997222;-73,6513889;1
rotterdam;;42,7869444;-73,9713889;1
rush;;42,9958333;-77,6458333;1
russell;;44,4294444;-75,1502778;2
sag harbor;;40,9977778;-72,2930556;7
saint james;;40,8788889;-73,1572222;1
saint johnsville;;42,9980556;-74,6833333;2
salamanca;;42,1577778;-78,7152778;3
salem;;43,1722222;-73,3280556;1
samsonville;;41,8875;-74,2944444;1
sandy creek;;43,6441667;-76,0863889;1
saranac inn;;44,3461111;-74,3180556;1
saranac lake;;44,3294444;-74,1316667;3
saratoga lake;;43,0511111;-73,7219444;1
saratoga springs;;43,0830556;-73,785;6
saugerties;;42,0775;-73,9533333;3
savona;;42,2886111;-77,2186111;1
sayville;;40,7358333;-73,0825;3
scarsdale;;41,005;-73,785;3
schenectady;;42,8141667;-73,94;16
schenevus;;42,5488889;-74,8213889;1
schoharie;;42,6658333;-74,31;2
schroon lake;;43,8386111;-73,7613889;1
schuyler falls;;44,6286111;-73,5583333;1
schuylerville;;43,1;-73,5822222;1
scio;;42,1713889;-77,9788889;1
scipio center;;42,7836111;-76,5594444;1
scotchtown;;41,4813889;-74,3605556;2
sea cliff;;40,8488889;-73,6452778;1
seaford;;40,6658333;-73,4886111;1
selden;;40,8663889;-73,0361111;6
seneca falls;;42,9105556;-76,7969444;2
sharon springs;;42,7958333;-74,6175;1
sherburne;;42,6780556;-75,4988889;1
sherman;;42,1591667;-79,5955556;2
shirley;;40,8013889;-72,8680556;6
shokan;;41,9733333;-74,2125;1
shoreham;;40,9572222;-72,9080556;1
shrub oak;;41,3275;-73,82;1
silver beach;;41,0502778;-72,3566667;1
silver springs;;42,6605556;-78,0858333;1
skaneateles;;42,9469444;-76,4294444;3
slate hill;;41,3908333;-74,4769444;2
sleepy hollow;;41,0855556;-73,8588889;1
slingerlands;;42,6291667;-73,865;3
sloatsburg;;41,1544444;-74,1933333;2
smithtown;;40,8558333;-73,2011111;6
sodus;;43,2377778;-77,0616667;2
sodus center;;43,2047222;-77,0247222;1
somers;;41,3280556;-73,6861111;1
sound beach;;40,9561111;-72,9683333;2
south cairo;;42,2769444;-73,9572222;2
south fallsburg;;41,7205556;-74,6347222;1
south glens falls;;43,2991667;-73,6355556;1
south kortright;;42,3422222;-74,7175;2
south nyack;;41,0830556;-73,9205556;1
south wales;;42,7088889;-78,5783333;1
southampton;;40,8841667;-72,39;4
southold;;41,0647222;-72,4266667;1
spencer;;42,2097222;-76,4936111;1
spencerport;;43,1863889;-77,8041667;3
spring glen;;41,6655556;-74,4302778;1
springville;;42,5083333;-78,6675;1
springwater;;42,6372222;-77,5961111;1
st. james;;40,8788889;-73,1572222;3
star lake;;44,1597222;-75,0319444;2
stillwater;;42,9383333;-73,6536111;1
stone ridge;;41,8530556;-74,1394444;4
stony brook;;40,9255556;-73,1413889;4
stony point;;41,2294444;-73,9875;4
suffern;;41,1147222;-74,15;2
sunnyside;;40,7397222;-73,9358333;1
sylvan beach;;43,1963889;-75,7308333;1
syosset;;40,8261111;-73,5025;3
syosset (long island);;40,8261111;-73,5025;1
syracuse;;43,0480556;-76,1477778;36
syracuse (north);;43,0480556;-76,1477778;1
tannersville;;42,1955556;-74,1341667;1
tappan;;41,0219444;-73,9477778;1
tarrytown;;41,0761111;-73,8591667;2
theresa;;44,2152778;-75,7975;1
thiells;;41,2105556;-74,0180556;1
thornwood;;41,1233333;-73,7794444;2
throop;;42,9758333;-76,5711111;1
ticonderoga;;43,8486111;-73,4238889;3
tonawanda;;43,0202778;-78,8805556;12
tonawanda (town of);;43,0202778;-78,8805556;1
troy;;42,7283333;-73,6922222;7
troy (east of);;42,7283333;-73,6922222;1
trumansburg;;42,5422222;-76,6663889;1
truxton;;42,7119444;-76,0288889;1
tuckahoe;;40,9502778;-73,8277778;1
tully;;42,7980556;-76,1097222;1
tupper lake;;44,1669444;-74,5383333;4
tyre;;42,9911111;-76,8025;2
ulster heights;;41,7736111;-74,4841667;1
unadilla;;42,3252778;-75,3127778;2
uniondale;;40,7002778;-73,5933333;4
upper lisle;;42,3961111;-75,9575;1
utica;;43,1008333;-75,2330556;20
utica (~20 miles north of);;43,1008333;-75,2330556;1
valatie;;42,4133333;-73,6736111;3
valley  cottage;;41,1180556;-73,9558333;1
valley cottage;;41,1180556;-73,9558333;1
valley stream;;40,6641667;-73,7088889;2
varysburg;;42,7633333;-78,31;2
verona;;43,1380556;-75,5711111;4
vestal;;42,085;-76,0541667;10
victor;;42,9825;-77,4091667;5
voorheesville;;42,6538889;-73,9291667;1
waddington;;44,8644444;-75,2044444;1
wading river;;40,9502778;-72,8430556;2
wainscott;;40,9366667;-72,2433333;2
walden;;41,5611111;-74,1888889;4
walker valley(pine bush);;41,6336111;-74,3783333;1
wallkill;;41,6055556;-74,1844444;2
wallkill (obj seem to be over pine bush about 15 miles w);;41,6055556;-74,1844444;1
walton;;42,1694444;-75,1297222;1
walworth;;43,1391667;-77,2725;2
wanakah;;42,7461111;-78,9033333;1
wantagh;;40,6836111;-73,5105556;5
wappingers falls;;41,5963889;-73,9113889;5
warrensburg;;43,4966667;-73,7766667;1
warwick;;41,2563889;-74,3602778;4
washingtonville;;41,4277778;-74,1663889;3
wassaic;;41,8038889;-73,5591667;1
wassaic (falls village);;41,8038889;-73,5591667;1
waterford;;42,7925;-73,6816667;1
waterloo;;42,9047222;-76,8630556;2
waterloo (north of);;42,9047222;-76,8630556;1
watertown;;43,9747222;-75,9111111;9
waterville;;42,9311111;-75,3802778;1
watervliet;;42,73;-73,7016667;1
watkins glen;;42,3805556;-76,8736111;7
waverly;;42,0102778;-76,5275;1
webster;;43,2122222;-77,4302778;7
wellsburg;;42,0161111;-76,7272222;1
wellsville;;42,1219444;-77,9483333;4
west babylon;;40,6955556;-73,3261111;3
west bangor;;44,8122222;-74,3977778;1
west edmeston;;42,6977778;-75,2441667;1
west hampton;;43,5247222;-73,2522222;1
west islip;;40,7297222;-73,2108333;5
west nyack;;41,0905556;-73,9183333;1
west sayville;;40,7358333;-73,0825;1
west shokan;;41,9733333;-74,2125;1
west walworth;;43,1391667;-77,2725;1
westbury;;40,7555556;-73,5880556;4
westbury (long island);;40,7555556;-73,5880556;1
westchester (northern);;40,8472222;-73,8552778;1
westchester county;;40,8472222;-73,8552778;1
westerlo;;42,515;-74,0458333;1
westfield;;42,3222222;-79,5783333;1
westmoreland;;43,1161111;-75,4041667;1
white plains;;41,0338889;-73,7633333;7
whitehall;;43,5555556;-73,4041667;2
whitesboro;;43,1219444;-75,2919444;3
whitestone;;40,7944444;-73,8188889;1
whitestone (queens&#44 over);;40,7944444;-73,8188889;1
whitney point;;42,3288889;-75,9680556;1
willet;;42,4691667;-75,9119444;1
williamsville;;42,9638889;-78,7380556;10
williston park;;40,7563889;-73,6452778;1
willsboro;;44,3572222;-73,3925;1
wilmington;;44,3883333;-73,8158333;1
wilton;;43,18;-73,7447222;1
windham;;42,3072222;-74,2525;1
windsor;;42,0758333;-75,6408333;1
wingdale;;41,6469444;-73,5686111;4
winthrop;;44,7947222;-74,7872222;1
wolcott;;43,2205556;-76,8152778;1
woodbury;;40,8255556;-73,4680556;1
woodbury (long island);;40,8255556;-73,4680556;1
woodmere;;40,6319444;-73,7130556;1
woodside;;40,7452778;-73,9058333;1
woodside (queens);;40,7452778;-73,9058333;1
woodstock;;42,0408333;-74,1186111;1
wurtsboro;;41,5766667;-74,4875;1
yaphank;;40,8366667;-72,9175;2
yonkers;;40,9311111;-73,8991667;14
york;;42,8711111;-77,8855556;1
